@relation 'correlation-neig-non-neighbors'
@attribute 'correlation' numeric
@attribute 'activity' {'1','0'}
@data
0.40,1
0.47,1
0.10,0
-0.11,0
-0.04,0
-0.09,0
0.35,1
-0.00,0
-0.08,0
-0.06,0
-0.07,0
0.41,1
0.44,1
0.09,0
0.09,0
0.39,1
0.04,0
0.17,0
0.29,1
0.40,1
0.49,1
0.41,1
